"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@giles Married names are a disaster, too. The Japanese passport office put my wife's married name in parenthesis wi… https://t.co/92VjPtY5oz",FALSE,13,"giles",2022-11-02 22:53:23,TRUE,"1587764925212282881","1587940966987485185","32143","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dc_palter",0,FALSE,FALSE,,
"@JoeBiden Yes America, let’s do this! Let’s make this the beginning of the end of the disaster known as the Biden Administration.",FALSE,0,"JoeBiden",2022-11-02 22:52:54,FALSE,"1587443101790048258","1587940845642166273","939091","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RussellGard",0,FALSE,FALSE,,
"These people asked for Rob Malley. He has been a disaster. I haven’t heard a single word of regret from any of the… https://t.co/riSZM4t0yz",FALSE,37,,2022-11-02 22:49:29,TRUE,,"1587939983955877889",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DDSBobby",10,FALSE,FALSE,,
"@ttmygh They’re just trying to fix the disaster the last two administrations created",FALSE,0,"ttmygh",2022-11-02 22:49:16,FALSE,"1587883956526948352","1587939931820736512","415921084","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ContrarianSaver",0,FALSE,FALSE,,
"@Luckette808 @Raiders @NFL @RaidersRollCall @ZooKr3wNetwork @nflnetwork @NFLTotalAccess Absolutely. So grateful to… https://t.co/h4zJj4Z7uJ",FALSE,2,"Luckette808",2022-11-02 22:46:27,TRUE,"1587936224723238912","1587939221578256384","132618552","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RaiderSniper",0,FALSE,FALSE,,
"Arizona, Kari Lake wants to repeal the Affordable Care Act—which reduced uninsured people in Arizona by 39%.

She'd… https://t.co/7sVhvlV1cq",FALSE,8,,2022-11-02 22:46:07,TRUE,,"1587939138816204801",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","toJamesConnor",1,FALSE,FALSE,,
"@CharlesHurt watching what's happening with our country as they push the green disaster. I predict that all these w… https://t.co/6MOhsWkci2",FALSE,0,"CharlesHurt",2022-11-02 22:44:34,TRUE,,"1587938747080851456","97034895","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cull1Pat",0,FALSE,FALSE,,
"@CantAffordFood Rick Scott's ""manifesto"" or plan would sunset all federal laws after five years, requiring Congress… https://t.co/i2sxh4M701",FALSE,0,"CantAffordFood",2022-11-02 22:37:27,TRUE,"1587834644694720515","1587936957073567744","1518612779263045634","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TeenForeverBlue",0,FALSE,FALSE,,
"Be careful out there. When this is REALLY all over, the speculators will be purged from the system ruthlessly like… https://t.co/DNTZvL75u8",FALSE,1,,2022-11-02 22:18:48,TRUE,,"1587932262808834048",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MBbiotech",0,FALSE,FALSE,,
"@UNEP “Report calls for urgent action to prevent further climate disaster.”

Further climate disaster? Wasn’t aware… https://t.co/zHg3eePKPS",FALSE,7,"UNEP",2022-11-02 22:17:59,TRUE,"1586402489120612352","1587932058319716352","38146999","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","geswolfcrest",1,FALSE,FALSE,,
"@KathyHochul Gov Hochul:  Paltry attempt to deflect. You’re stewardship of your state is 49th of 50. Only exceeded… https://t.co/GDE4MV6WJx",FALSE,0,"KathyHochul",2022-11-02 22:09:07,TRUE,"1587859039748501504","1587929824332390401","128290790","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","WKLBC89",0,FALSE,FALSE,,
"@akimillustrates Honestly, I'm hoping for Cats 2.0 level of disaster. https://t.co/Tf8asdIViA",FALSE,2,"akimillustrates",2022-11-02 22:05:09,FALSE,"1587926601836113921","1587928828210397184","2544511202","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jj_conway",0,FALSE,FALSE,,
"""For I know the plans that I have for you,’ declares the Lord, ‘plans for prosperity and not for disaster, to give… https://t.co/KwG2OINdcF",FALSE,8,,2022-11-02 22:02:00,TRUE,,"1587928034199289858",,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","SteveWilburn__",0,FALSE,FALSE,,
"Disgrace , failure , disaster . Players, coach , staff, executives should all be fired . #AllegriOut #AgnelliOUT… https://t.co/ydgoBeaZyr",FALSE,2,,2022-11-02 21:56:59,TRUE,,"1587926772552593408",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pipppojuventino",0,FALSE,FALSE,,
"I know a Russian bot.pusjwd this but I'm am so leaning #CalExit so sick of fighting elections to help idiots that v… https://t.co/4vSUoguRjw",FALSE,0,,2022-11-02 21:53:20,TRUE,,"1587925852313878528",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Brendacuret",0,FALSE,FALSE,,
"@tendertimmy66 @MattWallace888 @elonmusk I'm sure both your followers will be thrilled... and you like your own twe… https://t.co/YOLa62P6LH",FALSE,0,"tendertimmy66",2022-11-02 21:47:23,TRUE,"1587911458620379138","1587924354914213888","1586276749100335104","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mystery_Joker",0,FALSE,FALSE,,
"Because of all this, our son has decided against getting us a new Christmas tree this year, because what’s the fuck… https://t.co/cVgM9ycd7A",FALSE,0,"Tboneator64",2022-11-02 21:46:55,TRUE,"1587924234604810240","1587924238971068416","2415176101","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tboneator64",0,FALSE,FALSE,,
"@BruceFeinEsq Exactly the case of Nigeria and Buhari. Nigeria had never got it wrong this way before. Buhari is not… https://t.co/sGdoUcGuso",FALSE,2,"BruceFeinEsq",2022-11-02 21:46:29,TRUE,"1587832095367647232","1587924129411321856","1525083000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","emmaikenna5",0,FALSE,FALSE,,
"@swarthyswede @StuartPembery @fastworkers6 @MaizyDaizyZzzz You don't think the boy isn't going to set booby traps?… https://t.co/sslnoti0np",FALSE,1,"swarthyswede",2022-11-02 21:33:44,TRUE,"1587920174572703744","1587920923130155008","1237212956783337472","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ManyArms",0,FALSE,FALSE,,
"things tweeted before disaster https://t.co/ivCyVqgMMP",FALSE,0,,2022-11-02 21:31:49,FALSE,,"1587920438528643072",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anttt_dv",0,FALSE,FALSE,,
"@elonmusk I don’t drink coffee so doesn’t apply to me but right now I use Twitter free. The site will still be free… https://t.co/Q2mwqIeCtr",FALSE,0,"elonmusk",2022-11-02 21:13:05,TRUE,"1587894226695884800","1587915724281942016","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PromoHack",0,FALSE,FALSE,,
"@patriottakes Wake up. Do not be taken in by another MILFy toxic narcissist. Did we learn nothing from Palin?! Lake… https://t.co/9nLslTMyLi",FALSE,0,"patriottakes",2022-11-02 21:01:43,TRUE,"1587616112979677184","1587912863355531264","978265628426432512","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Wordcommando",0,FALSE,FALSE,,
"Has anyone had a good experience using @airbnbs AirCover program? It's been a disaster IMO.  #strtwit",FALSE,2,,2022-11-02 20:56:11,FALSE,,"1587911471048056834",,"<a href=""https://hypefury.com"" rel=""nofollow"">Hypefury</a>","AirbnbEmpire",0,FALSE,FALSE,,
"@Trae11SZN @elonmusk The funniest part about this is that Twitter has always been an authoritarian disaster.",FALSE,2,"Trae11SZN",2022-11-02 20:55:30,FALSE,"1587874451772825600","1587911298766934016","1553431687098400770","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dj_mordred",0,FALSE,FALSE,,
"The whole country is in turmoil, transport , NHS,cost of living , the Brexit disaster. things have to change",FALSE,0,,2022-11-02 20:45:04,FALSE,,"1587908674550435840",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lisarang867",0,FALSE,FALSE,,
"What a disaster. A big slap to the face for one of my favorite Disney movies https://t.co/lk53NEEw8H",FALSE,0,,2022-11-02 20:43:32,FALSE,,"1587908289458622464",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","davidtrowski",0,FALSE,FALSE,,
"can't believe pommel figured out how to one up the disaster that beam was yesterday https://t.co/jxGF0FhXSR",FALSE,2,,2022-11-02 20:42:44,FALSE,,"1587908085242204160",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kit_catarina",0,FALSE,FALSE,,
"@Kre8change Sinking of Japan (2006)' clips of Japanese disaster movie   https://t.co/HxWj47HSXZ  While I was watchi… https://t.co/dLT0LUfQho",FALSE,0,"trivto",2022-11-02 20:39:44,TRUE,"1075412175533965312","1587907332557545472","17502664","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","trivto",0,FALSE,FALSE,,
"Listen -- Republicans are INCHES away from CRUSHING our Democratic Senate Majority.
If that happens, it'll spell DI… https://t.co/nNNKEk9VVj",FALSE,0,,2022-11-02 20:35:16,TRUE,,"1587906209838903296",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Timesmithing",0,FALSE,FALSE,,
"@DevonESawa Unironically one of my favorite disaster films, 90s CG aside.",FALSE,0,"DevonESawa",2022-11-02 20:34:08,FALSE,"1587851278914183174","1587905922059444225","39330733","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Eric_of_Arkham",0,FALSE,FALSE,,
"@Superfan_K Like it’s sounds a disaster but In way they have to do something different that can make this live acti… https://t.co/ZhW15E1Oxd",FALSE,0,"Superfan_K",2022-11-02 20:15:29,TRUE,"1587900165855256576","1587901227748114432","878505045247111168","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BrandonZombie09",0,FALSE,FALSE,,
"@GOP Fucking disaster. Americas biggest cocaine dealer.",FALSE,0,"GOP",2022-11-02 20:06:40,FALSE,"1587565904400744448","1587899010848722944","11134252","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stevil4583",0,FALSE,FALSE,,
".@DraganflyInc is ready to demonstrate our #UAV and #AI solutions at the National Disaster Expo USA on Nov 9th &amp; 10… https://t.co/pNE2WJwMGs",FALSE,20,,2022-11-02 20:04:05,TRUE,,"1587898361184931842",,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","CameronChell",13,FALSE,FALSE,,
"@Rush2049Pro @unusual_whales I was hopeful after reading all the green comments.  Then I just looked at my stock po… https://t.co/yFqx3vpTBq",FALSE,0,"Rush2049Pro",2022-11-02 19:55:36,TRUE,"1587889171019878400","1587896227097518080","1388162707","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TalonPlaces",0,FALSE,FALSE,,
"Something I think about during natural disasters from @judith_graham for @KHNews: 

""All kinds of natural disasters… https://t.co/I2SteLCeqW",FALSE,2,,2022-11-02 19:43:33,TRUE,,"1587893193311297537",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CGOnSocial",0,FALSE,FALSE,,
"Record warmth &amp; windy conditions in parts of the U.S. mean a higher risk of #wildfire.

Stay safe:… https://t.co/fqjLbpBlid",FALSE,0,,2022-11-02 19:30:05,TRUE,,"1587889802908606464",,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","DefyDisaster",0,FALSE,FALSE,,
"@jsolomonReports The Narrative is all that matters to them since they know that their policy choices over the past… https://t.co/YUqKzyL5Gy",FALSE,4,"jsolomonReports",2022-11-02 19:17:19,TRUE,"1587884794293018624","1587886592277983233","523248016","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","normouspenis",2,FALSE,FALSE,,
"We’re watching this disaster in slow motion, and Republicans have nothing to offer here. https://t.co/d5BAZqMalT",FALSE,1,,2022-11-02 19:12:21,FALSE,,"1587885342333448193",,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","UnionLwyerJosh",0,FALSE,FALSE,,
"What happens when a natural disaster like a wildfire wipes out a town? In the age of climate change this is a quest… https://t.co/0P8kuNaP6s",FALSE,4,,2022-11-02 19:00:21,TRUE,,"1587882322610688000",,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","LAist",1,FALSE,FALSE,,
"@Theo_Enet @Destinyonyebike @Laurestar @officialABAT @AdewolaFunmi @OUKtweets @g_makuachukwu3 @Carly55461264… https://t.co/H7Te1aZvCQ",FALSE,0,"Theo_Enet",2022-11-02 18:38:03,TRUE,"1587718430861529088","1587876710577573890","2577203199","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Obongowoibesik1",0,FALSE,FALSE,,
"@elonmusk @HSajwanization but the organized bots will pay and steal the identities of those who do not

it will be a disaster",FALSE,0,"elonmusk",2022-11-02 18:36:49,FALSE,"1587812896716820481","1587876397296406528","44196397","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","storygrrl",0,FALSE,FALSE,,
"@LakotaMan1 Backward to better times. Forward to disaster. If California is your idea of forward, no thanks",FALSE,0,"LakotaMan1",2022-11-02 18:24:00,FALSE,"1587843668563484672","1587873172832931840","738779772","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hotpecan",0,FALSE,FALSE,,
